_sort_name,_state,_district,_title,_full_district,_last_name,_facebook,_clean_name,_party,_twitter,_twitter_followers
"Clarke, Yvette D.",NY,9,Rep,NY9,Clarke,repyvettedclarke,Yvette D. Clarke,Democrat,RepYvetteClarke,-1
"Clay, Wm. Lacy",MO,1,Rep,MO1,Clay,109135405838588,Wm. Lacy Clay,Democrat,,-1
"Cleaver, Emanuel",MO,5,Rep,MO5,Cleaver,emanuelcleaverii,Emanuel Cleaver,Democrat,RepCleaver,-1
"Clyburn, James E.",SC,6,Rep,SC6,Clyburn,jameseclyburn,James E. Clyburn,Democrat,Clyburn,-1
"Cohen, Steve",TN,9,Rep,TN9,Cohen,CongressmanSteveCohen,Steve Cohen,Democrat,RepCohen,-1
"Connolly, Gerald E.",VA,11,Rep,VA11,Connolly,CongressmanGerryConnolly,Gerald E. Connolly,Democrat,GerryConnolly,-1
"Conyers, John, Jr.",MI,13,Rep,MI13,Conyers,CongressmanConyers,"John Conyers, Jr.",Democrat,RepJohnConyers,-1
"Correa, J. Luis",CA,46,Rep,CA46,Correa,RepLouCorrea,J. Luis Correa,Democrat,reploucorrea,-1
"Costa, Jim",CA,16,Rep,CA16,Costa,RepJimCosta,Jim Costa,Democrat,RepJimCosta,-1
"Courtney, Joe",CT,2,Rep,CT2,Courtney,joecourtney,Joe Courtney,Democrat,RepJoeCourtney,-1
"Crist, Charlie",FL,13,Rep,FL13,Crist,RepCharlieCrist,Charlie Crist,Democrat,repcharliecrist,-1
"Crowley, Joseph",NY,14,Rep,NY14,Crowley,repjoecrowley,Joseph Crowley,Democrat,RepJoeCrowley,-1
"Davis, Danny K.",IL,7,Rep,IL7,Davis,CongressmanDKDavis,Danny K. Davis,Democrat,RepDannyDavis,-1
"Davis, Susan A.",CA,53,Rep,CA53,Davis,RepSusanDavis,Susan A. Davis,Democrat,RepSusanDavis,-1
"DeGette, Diana",CO,1,Rep,CO1,DeGette,DianaDeGette,Diana DeGette,Democrat,RepDianaDeGette,-1
"Delaney, John K.",MD,6,Rep,MD6,Delaney,congressmanjohndelaney,John K. Delaney,Democrat,RepJohnDelaney,-1
"DeLauro, Rosa L.",CT,3,Rep,CT3,DeLauro,CongresswomanRosaDeLauro,Rosa L. DeLauro,Democrat,RosaDeLauro,-1
"Demings, Val Butler",FL,10,Rep,FL10,Demings,RepresentativeValDemings,Val Butler Demings,Democrat,RepValDemings,-1
"Deutch, Theodore E.",FL,22,Rep,FL22,Deutch,CongressmanTedDeutch,Theodore E. Deutch,Democrat,RepTedDeutch,-1
"Dingell, Debbie",MI,12,Rep,MI12,Dingell,RepDebbieDingell,Debbie Dingell,Democrat,RepDebDingell,-1
"Doyle, Michael F.",PA,14,Rep,PA14,Doyle,usrepmikedoyle,Michael F. Doyle,Democrat,USRepMikeDoyle,-1
"Ellison, Keith",MN,5,Rep,MN5,Ellison,Keith.Ellison,Keith Ellison,Democrat,KeithEllison,-1
"Engel, Eliot L.",NY,16,Rep,NY16,Engel,RepEliotLEngel,Eliot L. Engel,Democrat,RepEliotEngel,-1
"Eshoo, Anna G.",CA,18,Rep,CA18,Eshoo,RepAnnaEshoo,Anna G. Eshoo,Democrat,RepAnnaEshoo,-1
"Espaillat, Adriano",NY,13,Rep,NY13,Espaillat,RepEspaillat,Adriano Espaillat,Democrat,RepEspaillat,-1
"Evans, Dwight",PA,2,Rep,PA2,Evans,RepDwightEvans,Dwight Evans,Democrat,RepDwightEvans,-1
"Foster, Bill",IL,11,Rep,IL11,Foster,CongressmanBillFoster,Bill Foster,Democrat,RepBillFoster,-1
"Frankel, Lois",FL,21,Rep,FL21,Frankel,RepLoisFrankel,Lois Frankel,Democrat,RepLoisFrankel,-1
"Fudge, Marcia L.",OH,11,Rep,OH11,Fudge,RepMarciaLFudge,Marcia L. Fudge,Democrat,RepMarciaFudge,-1
"Gabbard, Tulsi",HI,2,Rep,HI2,Gabbard,RepTulsiGabbard,Tulsi Gabbard,Democrat,TulsiPress,-1
"Gallego, Ruben",AZ,7,Rep,AZ7,Gallego,RepRubenGallego,Ruben Gallego,Democrat,RepRubenGallego,-1
"Gomez, Jimmy",CA,34,Rep,CA34,Gomez,RepJimmyGomez,Jimmy Gomez,Democrat,RepJimmyGomez,-1
"Gonzalez, Vicente",TX,15,Rep,TX15,Gonzalez,USCongressmanVicenteGonzalez,Vicente Gonzalez,Democrat,RepGonzalez,-1
"Green, Al",TX,9,Rep,TX9,Green,repalgreen,Al Green,Democrat,RepAlGreen,-1
"Green, Gene",TX,29,Rep,TX29,Green,RepGeneGreen,Gene Green,Democrat,RepGeneGreen,-1
"Grijalva, Raul M.",AZ,3,Rep,AZ3,Grijalva,Rep.Grijalva,Raúl M. Grijalva,Democrat,RepraulGrijalva,-1
"Gutierrez, Luis V.",IL,4,Rep,IL4,Gutierrez,RepGutierrez,Luis V. Gutiérrez,Democrat,RepGutierrez,-1
"Hanabusa, Colleen",HI,1,Rep,HI1,Hanabusa,RepColleenHanabusa,Colleen Hanabusa,Democrat,RepHanabusa,-1
"Hastings, Alcee L.",FL,20,Rep,FL20,Hastings,95696782238,Alcee L. Hastings,Democrat,RepHastingsFL,-1
"Heck, Denny",WA,10,Rep,WA10,Heck,CongressmanDennyHeck,Denny Heck,Democrat,RepDennyHeck,-1
"Higgins, Brian",NY,26,Rep,NY26,Higgins,RepBrianHiggins,Brian Higgins,Democrat,RepBrianHiggins,-1
"Himes, James A.",CT,4,Rep,CT4,Himes,CongressmanJimHimes,James A. Himes,Democrat,JAHimes,-1
"Hoyer, Steny H.",MD,5,Rep,MD5,Hoyer,WhipHoyer,Steny H. Hoyer,Democrat,WhipHoyer,-1
"Huffman, Jared",CA,2,Rep,CA2,Huffman,RepHuffman,Jared Huffman,Democrat,RepHuffman,-1
"Jackson Lee, Sheila",TX,18,Rep,TX18,Jackson Lee,CongresswomanSheilaJacksonLee,Sheila Jackson Lee,Democrat,JacksonLeeTX18,-1
"Jayapal, Pramila",WA,7,Rep,WA7,Jayapal,RepJayapal,Pramila Jayapal,Democrat,RepJayapal,-1
"Jeffries, Hakeem S.",NY,8,Rep,NY8,Jeffries,RepHakeemJeffries,Hakeem S. Jeffries,Democrat,RepJeffries,-1
"Johnson, Henry C. ""Hank,"" Jr.",GA,4,Rep,GA4,Johnson,115356957005,"Henry C. ""Hank"" Johnson, Jr.",Democrat,RepHankJohnson,-1
"Kaptur, Marcy",OH,9,Rep,OH9,Kaptur,RepresentativeMarcyKaptur,Marcy Kaptur,Democrat,RepMarcyKaptur,-1
"Keating, William R.",MA,9,Rep,MA9,Keating,Congressman.Keating,William R. Keating,Democrat,USRepKeating,-1
"Kelly, Robin L.",IL,2,Rep,IL2,Kelly,reprobinkelly,Robin L. Kelly,Democrat,RepRobinKelly,-1
"Kennedy, Joseph P., III",MA,4,Rep,MA4,Kennedy,301936109927957,Joseph P. Kennedy III,Democrat,RepJoeKennedy,-1
"Khanna, Ro",CA,17,Rep,CA17,Khanna,RepRoKhanna,Ro Khanna,Democrat,RepRoKhanna,-1
"Kihuen, Ruben J.",NV,4,Rep,NV4,Kihuen,RepKihuen,Ruben J. Kihuen,Democrat,RepKihuen,-1
"Kildee, Daniel T.",MI,5,Rep,MI5,Kildee,RepDanKildee,Daniel T. Kildee,Democrat,RepDanKildee,-1
"Kilmer, Derek",WA,6,Rep,WA6,Kilmer,derek.kilmer,Derek Kilmer,Democrat,RepDerekKilmer,-1
"Kind, Ron",WI,3,Rep,WI3,Kind,repronkind,Ron Kind,Democrat,RepRonKind,-1
"Krishnamoorthi, Raja",IL,8,Rep,IL8,Krishnamoorthi,congressmanraja,Raja Krishnamoorthi,Democrat,congressmanraja,-1
"Lamb, Conor",PA,18,Rep,PA18,Lamb,RepConorLamb,Conor Lamb,Democrat,RepConorLamb,-1
"Langevin, James R.",RI,2,Rep,RI2,Langevin,CongressmanJimLangevin,James R. Langevin,Democrat,JimLangevin,-1
"Larson, John B.",CT,1,Rep,CT1,Larson,RepJohnLarson,John B. Larson,Democrat,RepJohnLarson,-1
"Lawson, Al, Jr.",FL,5,Rep,FL5,Lawson,RepAlLawsonJr,"Al Lawson, Jr.",Democrat,RepAlLawsonJr,-1
"Lee, Barbara",CA,13,Rep,CA13,Lee,RepBarbaraLee,Barbara Lee,Democrat,RepBarbaraLee,-1
"Levin, Sander M.",MI,9,Rep,MI9,Levin,RepSandyLevin,Sander M. Levin,Democrat,RepSandyLevin,-1
"Lieu, Ted",CA,33,Rep,CA33,Lieu,RepTedLieu,Ted Lieu,Democrat,RepTedLieu,-1
"Loebsack, David",IA,2,Rep,IA2,Loebsack,DaveLoebsack,David Loebsack,Democrat,DaveLoebsack,-1
"Lofgren, Zoe",CA,19,Rep,CA19,Lofgren,zoelofgren,Zoe Lofgren,Democrat,RepZoeLofgren,-1
"Lowey, Nita M.",NY,17,Rep,NY17,Lowey,RepLowey,Nita M. Lowey,Democrat,NitaLowey,-1
"Lujan Grisham, Michelle",NM,1,Rep,NM1,Lujan Grisham,RepLujanGrisham,Michelle Lujan Grisham,Democrat,RepLujanGrisham,-1
"Lujan, Ben Ray",NM,3,Rep,NM3,Lujan,RepBenRayLujan,Ben Ray Luján,Democrat,RepBenRayLujan,-1
"Lynch, Stephen F.",MA,8,Rep,MA8,Lynch,repstephenlynch,Stephen F. Lynch,Democrat,RepStephenLynch,-1
"Maloney, Carolyn B.",NY,12,Rep,NY12,Maloney,RepCarolynMaloney,Carolyn B. Maloney,Democrat,RepMaloney,-1
"Maloney, Sean Patrick",NY,18,Rep,NY18,Maloney,RepSeanMaloney,Sean Patrick Maloney,Democrat,RepSeanMaloney,-1
"Matsui, Doris O.",CA,6,Rep,CA6,Matsui,doris.matsui,Doris O. Matsui,Democrat,DorisMatsui,-1
"McCollum, Betty",MN,4,Rep,MN4,McCollum,repbettymccollum,Betty McCollum,Democrat,BettyMcCollum04,-1
"McEachin, A. Donald",VA,4,Rep,VA4,McEachin,RepMcEachin,A. Donald McEachin,Democrat,RepMcEachin,-1
"McGovern, James P.",MA,2,Rep,MA2,McGovern,RepJimMcGovern,James P. McGovern,Democrat,RepMcGovern,-1
"McNerney, Jerry",CA,9,Rep,CA9,McNerney,jerrymcnerney,Jerry McNerney,Democrat,RepMcNerney,-1
"Meeks, Gregory W.",NY,5,Rep,NY5,Meeks,gregorymeeksny05,Gregory W. Meeks,Democrat,RepGregoryMeeks,-1
"Meng, Grace",NY,6,Rep,NY6,Meng,repgracemeng,Grace Meng,Democrat,RepGraceMeng,-1
"Moore, Gwen",WI,4,Rep,WI4,Moore,GwenSMoore,Gwen Moore,Democrat,RepGwenMoore,-1
"Moulton, Seth",MA,6,Rep,MA6,Moulton,CongressmanSethMoulton,Seth Moulton,Democrat,teammoulton,-1
"Nadler, Jerrold",NY,10,Rep,NY10,Nadler,CongressmanNadler,Jerrold Nadler,Democrat,RepJerryNadler,-1
"Norcross, Donald",NJ,1,Rep,NJ1,Norcross,DonaldNorcrossNJ,Donald Norcross,Democrat,DonaldNorcross,-1
"O'Halleran, Tom",AZ,1,Rep,AZ1,O'Halleran,repohalleran,Tom O’Halleran,Democrat,repohalleran,-1
"O'Rourke, Beto",TX,16,Rep,TX16,O'Rourke,betoorourketx16,Beto O’Rourke,Democrat,RepBetoORourke,-1
"Panetta, Jimmy",CA,20,Rep,CA20,Panetta,RepJimmyPanetta,Jimmy Panetta,Democrat,RepJimmyPanetta,-1
"Pascrell, Bill, Jr.",NJ,9,Rep,NJ9,Pascrell,pascrell,"Bill Pascrell, Jr.",Democrat,BillPascrell,-1
"Pelosi, Nancy",CA,12,Rep,CA12,Pelosi,NancyPelosi,Nancy Pelosi,Democrat,NancyPelosi,-1
"Perlmutter, Ed",CO,7,Rep,CO7,Perlmutter,RepPerlmutter,Ed Perlmutter,Democrat,RepPerlmutter,-1
"Peters, Scott H.",CA,52,Rep,CA52,Peters,RepScottPeters,Scott H. Peters,Democrat,RepScottPeters,-1
"Pingree, Chellie",ME,1,Rep,ME1,Pingree,ChelliePingree,Chellie Pingree,Democrat,ChelliePingree,-1
"Plaskett, Stacey E.",VI,0,Rep,VI0,Plaskett,repstaceyplaskett,Stacey E. Plaskett,Democrat,staceyplaskett,-1
"Pocan, Mark",WI,2,Rep,WI2,Pocan,repmarkpocan,Mark Pocan,Democrat,RepMarkPocan,-1
"Polis, Jared",CO,2,Rep,CO2,Polis,jaredpolis,Jared Polis,Democrat,RepJaredPolis,-1
"Price, David E.",NC,4,Rep,NC4,Price,RepDavidEPrice,David E. Price,Democrat,RepDavidEPrice,-1
"Quigley, Mike",IL,5,Rep,IL5,Quigley,repmikequigley,Mike Quigley,Democrat,RepMikeQuigley,-1
"Raskin, Jamie",MD,8,Rep,MD8,Raskin,repraskin,Jamie Raskin,Democrat,repraskin,-1
"Rice, Kathleen M.",NY,4,Rep,NY4,Rice,RepKathleenRice,Kathleen M. Rice,Democrat,RepKathleenRice,-1
"Richmond, Cedric L.",LA,2,Rep,LA2,Richmond,RepRichmond,Cedric L. Richmond,Democrat,RepRichmond,-1
"Rosen, Jacky",NV,3,Rep,NV3,Rosen,RepJackyRosen,Jacky Rosen,Democrat,repjackyrosen,-1
"Roybal-Allard, Lucille",CA,40,Rep,CA40,Roybal-Allard,RepRoybalAllard,Lucille Roybal-Allard,Democrat,RepRoybalAllard,-1
"Rush, Bobby L.",IL,1,Rep,IL1,Rush,congressmanbobbyrush,Bobby L. Rush,Democrat,RepBobbyRush,-1
"Ryan, Tim",OH,13,Rep,OH13,Ryan,timryan,Tim Ryan,Democrat,RepTimRyan,-1
"Sablan, Gregorio Kilili Camacho",MP,0,Rep,MP0,Sablan,153423912663,Gregorio Kilili Camacho Sablan,Democrat,Kilili_Sablan,-1
"Sanchez, Linda T.",CA,38,Rep,CA38,Sanchez,CongresswomanLindaSanchez,Linda T. Sánchez,Democrat,RepLindaSanchez,-1
"Sarbanes, John P.",MD,3,Rep,MD3,Sarbanes,RepSarbanes,John P. Sarbanes,Democrat,RepSarbanes,-1
"Schakowsky, Janice D.",IL,9,Rep,IL9,Schakowsky,janschakowsky,Janice D. Schakowsky,Democrat,JanSchakowsky,-1
"Schiff, Adam B.",CA,28,Rep,CA28,Schiff,RepAdamSchiff,Adam B. Schiff,Democrat,RepAdamSchiff,-1
"Schneider, Bradley Scott",IL,10,Rep,IL10,Schneider,CongressmanBradSchneider,Bradley Scott Schneider,Democrat,repschneider,-1
"Schrader, Kurt",OR,5,Rep,OR5,Schrader,repschrader,Kurt Schrader,Democrat,RepSchrader,-1
"Scott, David",GA,13,Rep,GA13,Scott,113303673339,David Scott,Democrat,RepDavidScott,-1
"Scott, Robert C. ""Bobby""",VA,3,Rep,VA3,Scott,RepBobbyScott,"Robert C. ""Bobby"" Scott",Democrat,BobbyScott,-1
"Serrano, Jose E.",NY,15,Rep,NY15,Serrano,RepJoseSerrano,José E. Serrano,Democrat,RepJoseSerrano,-1
"Sewell, Terri A.",AL,7,Rep,AL7,Sewell,RepSewell,Terri A. Sewell,Democrat,RepTerriSewell,-1
"Shea-Porter, Carol",NH,1,Rep,NH1,Shea-Porter,repsheaporter,Carol Shea-Porter,Democrat,repsheaporter,-1
"Sherman, Brad",CA,30,Rep,CA30,Sherman,63158229861,Brad Sherman,Democrat,BradSherman,-1
"Sires, Albio",NJ,8,Rep,NJ8,Sires,81058818750,Albio Sires,Democrat,RepSires,-1
"Slaughter, Louise McIntosh",NY,25,Rep,NY25,Slaughter,RepLouiseSlaughter,Louise McIntosh Slaughter,Democrat,LouiseSlaughter,-1
"Smith, Adam",WA,9,Rep,WA9,Smith,RepAdamSmith,Adam Smith,Democrat,RepAdamSmith,-1
"Soto, Darren",FL,9,Rep,FL9,Soto,CongressmanDarrenSoto,Darren Soto,Democrat,RepDarrenSoto,-1
"Speier, Jackie",CA,14,Rep,CA14,Speier,JackieSpeier,Jackie Speier,Democrat,RepSpeier,-1
"Suozzi, Thomas R.",NY,3,Rep,NY3,Suozzi,RepTomSuozzi,Thomas R. Suozzi,Democrat,RepTomSuozzi,-1
"Swalwell, Eric",CA,15,Rep,CA15,Swalwell,CongressmanEricSwalwell,Eric Swalwell,Democrat,RepSwalwell,-1
"Takano, Mark",CA,41,Rep,CA41,Takano,RepMarkTakano,Mark Takano,Democrat,RepMarkTakano,-1
"Thompson, Bennie G.",MS,2,Rep,MS2,Thompson,CongressmanBennieGThompson,Bennie G. Thompson,Democrat,BennieGThompson,-1
"Thompson, Mike",CA,5,Rep,CA5,Thompson,RepMikeThompson,Mike Thompson,Democrat,RepThompson,-1
"Tonko, Paul",NY,20,Rep,NY20,Tonko,reppaultonko,Paul Tonko,Democrat,RepPaulTonko,-1
"Vargas, Juan",CA,51,Rep,CA51,Vargas,RepJuanVargas,Juan Vargas,Democrat,RepJuanVargas,-1
"Veasey, Marc A.",TX,33,Rep,TX33,Veasey,CongressmanMarcVeasey,Marc A. Veasey,Democrat,RepVeasey,-1
"Vela, Filemon",TX,34,Rep,TX34,Vela,USCongressmanFilemonVela,Filemon Vela,Democrat,RepFilemonVela,-1
"Velazquez, Nydia M.",NY,7,Rep,NY7,Velazquez,8037068318,Nydia M. Velázquez,Democrat,NydiaVelazquez,-1
"Visclosky, Peter J.",IN,1,Rep,IN1,Visclosky,repvisclosky,Peter J. Visclosky,Democrat,RepVisclosky,-1
"Wasserman Schultz, Debbie",FL,23,Rep,FL23,Wasserman Schultz,RepDWS,Debbie Wasserman Schultz,Democrat,RepDWStweets,-1
"Watson Coleman, Bonnie",NJ,12,Rep,NJ12,Watson Coleman,RepBonnie,Bonnie Watson Coleman,Democrat,RepBonnie,-1
"Welch, Peter",VT,0,Rep,VT0,Welch,PeterWelch,Peter Welch,Democrat,PeterWelch,-1
"Yarmuth, John A.",KY,3,Rep,KY3,Yarmuth,214258646163,John A. Yarmuth,Democrat,RepJohnYarmuth,-1
"DelBene, Suzan K.",WA,1,Rep,WA1,DelBene,RepDelBene,Suzan K. DelBene,Democrat,RepDelBene,-1
"Doggett, Lloyd",TX,35,Rep,TX35,Doggett,lloyddoggett,Lloyd Doggett,Democrat,RepLloydDoggett,-1
"Gottheimer, Josh",NJ,5,Rep,NJ5,Gottheimer,RepJoshG,Josh Gottheimer,Democrat,RepJoshG,-1
"Murphy, Stephanie N.",FL,7,Rep,FL7,Murphy,RepStephMurphy,Stephanie N. Murphy,Democrat,RepStephMurphy,-1
"Ruiz, Raul",CA,36,Rep,CA36,Ruiz,CongressmanRaulRuizMD,Raul Ruiz,Democrat,CongressmanRuiz,-1
"Ruppersberger, C. A. Dutch",MD,2,Rep,MD2,Ruppersberger,DutchRupp,C. A. Dutch Ruppersberger,Democrat,Call_Me_Dutch,-1
"Torres, Norma J.",CA,35,Rep,CA35,Torres,RepNormaTorres,Norma J. Torres,Democrat,NormaJTorres,-1
"Tsongas, Niki",MA,3,Rep,MA3,Tsongas,RepTsongas,Niki Tsongas,Democrat,NikiInTheHouse,-1
"Waters, Maxine",CA,43,Rep,CA43,Waters,MaxineWaters,Maxine Waters,Democrat,RepMaxineWaters,-1
"Bergman, Jack",MI,1,Rep,MI1,Bergman,RepJackBergman,Jack Bergman,Republican,RepJackBergman,-1
"Coffman, Mike",CO,6,Rep,CO6,Coffman,repmikecoffman,Mike Coffman,Republican,RepMikeCoffman,-1
"Comstock, Barbara",VA,10,Rep,VA10,Comstock,RepBarbaraComstock,Barbara Comstock,Republican,RepComstock,-1
"Cook, Paul",CA,8,Rep,CA8,Cook,RepPaulCook,Paul Cook,Republican,RepPaulCook,-1
"Cooper, Jim",TN,5,Rep,TN5,Cooper,JimCooper,Jim Cooper,Democrat,RepJimCooper,-1
"Costello, Ryan A.",PA,6,Rep,PA6,Costello,CongressmanRyanCostello,Ryan A. Costello,Republican,RepRyanCostello,-1
"Cuellar, Henry",TX,28,Rep,TX28,Cuellar,152569121550,Henry Cuellar,Democrat,RepCuellar,-1
"Dent, Charles W.",PA,15,Rep,PA15,Dent,CongressmanDent,Charles W. Dent,Republican,RepCharlieDent,-1
"Donovan, Daniel M., Jr.",NY,11,Rep,NY11,Donovan,RepDanDonovan,"Daniel M. Donovan, Jr.",Republican,RepDanDonovan,-1
"Fitzpatrick, Brian K.",PA,8,Rep,PA8,Fitzpatrick,repbrianfitzpatrick,Brian K. Fitzpatrick,Republican,repbrianfitz,-1
"Fleischmann, Charles J. ""Chuck""",TN,3,Rep,TN3,Fleischmann,repchuck,"Charles J. ""Chuck"" Fleischmann",Republican,RepChuck,-1
"Frelinghuysen, Rodney P.",NJ,11,Rep,NJ11,Frelinghuysen,rfrelinghuysen,Rodney P. Frelinghuysen,Republican,USRepRodney,-1
"Gonzalez-Colon, Jenniffer",PR,0,Rep,PR0,Gonzalez-Colon,RepJennifferGonzalezColon,Jenniffer González-Colón,Republican,repjenniffer,-1
"Herrera Beutler, Jaime",WA,3,Rep,WA3,Herrera Beutler,herrerabeutler,Jaime Herrera Beutler,Republican,HerreraBeutler,-1
"Hurd, Will",TX,23,Rep,TX23,Hurd,HurdOnTheHill,Will Hurd,Republican,hurdonthehill,-1
"Katko, John",NY,24,Rep,NY24,Katko,RepJohnKatko,John Katko,Republican,RepJohnKatko,-1
"Lance, Leonard",NJ,7,Rep,NJ7,Lance,CongressmanLance,Leonard Lance,Republican,RepLanceNJ7,-1
"Long, Billy",MO,7,Rep,MO7,Long,Rep.Billy.Long,Billy Long,Republican,USRepLong,-1
"Mast, Brian J.",FL,18,Rep,FL18,Mast,repbrianmast,Brian J. Mast,Republican,repbrianmast,-1
"McCaul, Michael T.",TX,10,Rep,TX10,McCaul,michaeltmccaul,Michael T. McCaul,Republican,RepMcCaul,-1
"Rohrabacher, Dana",CA,48,Rep,CA48,Rohrabacher,RepRohrabacher,Dana Rohrabacher,Republican,reprohrabacher,-1
"Ros-Lehtinen, Ileana",FL,27,Rep,FL27,Ros-Lehtinen,iroslehtinen,Ileana Ros-Lehtinen,Republican,RosLehtinen,-1
"Sensenbrenner, F. James, Jr.",WI,5,Rep,WI5,Sensenbrenner,RepSensenbrenner,"F. James Sensenbrenner, Jr.",Republican,JimPressOffice,-1
"Shimkus, John",IL,15,Rep,IL15,Shimkus,repshimkus,John Shimkus,Republican,RepShimkus,-1
"Stefanik, Elise M.",NY,21,Rep,NY21,Stefanik,RepEliseStefanik,Elise M. Stefanik,Republican,RepStefanik,-1
"Turner, Michael R.",OH,10,Rep,OH10,Turner,RepMikeTurner,Michael R. Turner,Republican,RepMikeTurner,-1
"Upton, Fred",MI,6,Rep,MI6,Upton,RepFredUpton,Fred Upton,Republican,RepFredUpton,-1
"Valadao, David G.",CA,21,Rep,CA21,Valadao,CongressmanDavidValadao,David G. Valadao,Republican,RepDavidValadao,-1
"Young, Don",AK,0,Rep,AK0,Young,RepDonYoung,Don Young,Republican,RepDonYoung,-1
"Issa, Darrell E.",CA,49,Rep,CA49,Issa,darrellissa,Darrell E. Issa,Republican,DarrellIssa,-1
"Gowdy, Trey",SC,4,Rep,SC4,Gowdy,RepTreyGowdy,Trey Gowdy,Republican,TGowdySC,-1
"Griffith, H. Morgan",VA,9,Rep,VA9,Griffith,RepMorganGriffith,H. Morgan Griffith,Republican,RepMGriffith,-1
"Calvert, Ken",CA,42,Rep,CA42,Calvert,70063393423,Ken Calvert,Republican,KenCalvert,-1
"LaMalfa, Doug",CA,1,Rep,CA1,LaMalfa,RepLaMalfa,Doug LaMalfa,Republican,RepLaMalfa,-1
"Allen, Rick W.",GA,12,Rep,GA12,Allen,CongressmanRickAllen,Rick W. Allen,Republican,reprickallen,-1
"Amodei, Mark E.",NV,2,Rep,NV2,Amodei,MarkAmodeiNV2,Mark E. Amodei,Republican,MarkAmodeiNV2,-1
"Bishop, Rob",UT,1,Rep,UT1,Bishop,RepRobBishop,Rob Bishop,Republican,RepRobBishop,-1
"Blum, Rod",IA,1,Rep,IA1,Blum,congressmanrodblum,Rod Blum,Republican,RepRodBlum,-1
"Brat, Dave",VA,7,Rep,VA7,Brat,RepDaveBrat,Dave Brat,Republican,RepDaveBrat,-1
"Brooks, Mo",AL,5,Rep,AL5,Brooks,RepMoBrooks,Mo Brooks,Republican,RepMoBrooks,-1
"Buck, Ken",CO,4,Rep,CO4,Buck,repkenbuck,Ken Buck,Republican,RepKenBuck,-1
"Carter, Earl L. ""Buddy""",GA,1,Rep,GA1,Carter,congressmanbuddycarter,"Earl L. ""Buddy"" Carter",Republican,RepBuddyCarter,-1
"Culberson, John Abney",TX,7,Rep,TX7,Culberson,CongressmanCulberson,John Abney Culberson,Republican,CongCulberson,-1
"DeSantis, Ron",FL,6,Rep,FL6,DeSantis,RepDeSantis,Ron DeSantis,Republican,RepDeSantis,-1
"DesJarlais, Scott",TN,4,Rep,TN4,DesJarlais,ScottDesJarlaisTN04,Scott DesJarlais,Republican,DesJarlaisTN04,-1
"Fortenberry, Jeff",NE,1,Rep,NE1,Fortenberry,jefffortenberry,Jeff Fortenberry,Republican,JeffFortenberry,-1
"Gallagher, Mike",WI,8,Rep,WI8,Gallagher,RepMikeGallagher,Mike Gallagher,Republican,RepGallagher,-1
"Gosar, Paul A.",AZ,4,Rep,AZ4,Gosar,repgosar,Paul A. Gosar,Republican,RepGosar,-1
"Holding, George",NC,13,Rep,NC13,Holding,,,,,-1
"Hudson, Richard",NC,8,Rep,NC8,Hudson,RepRichHudson,Richard Hudson,Republican,RepRichHudson,-1
"Joyce, David P.",OH,14,Rep,OH14,Joyce,RepDaveJoyce,David P. Joyce,Republican,RepDaveJoyce,-1
"King, Steve",IA,4,Rep,IA4,King,stevekingia,Steve King,Republican,SteveKingIA,-1
"Lewis, Jason",MN,2,Rep,MN2,Lewis,RepJasonLewis,Jason Lewis,Republican,RepJasonLewis,-1
"Perry, Scott",PA,4,Rep,PA4,Perry,repscottperry,Scott Perry,Republican,RepScottPerry,-1
"Ross, Dennis A.",FL,15,Rep,FL15,Ross,dennis.ross.376,Dennis A. Ross,Republican,RepDennisRoss,-1
"Rutherford, John H.",FL,4,Rep,FL4,Rutherford,RepRutherfordFL,John H. Rutherford,Republican,RepRutherfordFL,-1
"Westerman, Bruce",AR,4,Rep,AR4,Westerman,RepWesterman,Bruce Westerman,Republican,RepWesterman,-1
"Garrett, Thomas A., Jr.",VA,5,Rep,VA5,Garrett,congressman-Tom-Garrett-1835767753333490,"Thomas A. Garrett, Jr.",Republican,RepTomGarrett,-1
"Lucas, Frank D.",OK,3,Rep,OK3,Lucas,RepFrankLucas,Frank D. Lucas,Republican,RepFrankLucas,-1
"Abraham, Ralph Lee",LA,5,Rep,LA5,Abraham,CongressmanRalphAbraham,Ralph Lee Abraham,Republican,RepAbraham,-1
"Barton, Joe",TX,6,Rep,TX6,Barton,RepJoeBarton,Joe Barton,Republican,RepJoeBarton,-1
"Brooks, Susan W.",IN,5,Rep,IN5,Brooks,congresswomansusanwbrooks,Susan W. Brooks,Republican,SusanWBrooks,-1
"Bucshon, Larry",IN,8,Rep,IN8,Bucshon,RepLarryBucshon,Larry Bucshon,Republican,RepLarryBucshon,-1
"McMorris Rodgers, Cathy",WA,5,Rep,WA5,McMorris Rodgers,mcmorrisrodgers,Cathy McMorris Rodgers,Republican,CathyMcMorris,-1
"Rogers, Harold",KY,5,Rep,KY5,Rogers,CongressmanHalRogers,Harold Rogers,Republican,RepHalRogers,-1
"Simpson, Michael K.",ID,2,Rep,ID2,Simpson,96007744606,Michael K. Simpson,Republican,CongMikeSimpson,-1
"Thompson, Glenn",PA,5,Rep,PA5,Thompson,CongressmanGT,Glenn Thompson,Republican,CongressmanGT,-1
"Diaz-Balart, Mario",FL,25,Rep,FL25,Diaz-Balart,mdiazbalart,Mario Diaz-Balart,Republican,MarioDB,-1
